Date,Time,Millis,SensorValue
12/8/2020,11:47:56 PM,1495358,392
12/8/2020,11:47:58 PM,1497859,400
12/8/2020,11:48:01 PM,1500359,398
12/8/2020,11:48:03 PM,1502860,407
12/8/2020,11:48:06 PM,1505360,400
12/8/2020,11:48:08 PM,1507861,400
12/8/2020,11:48:11 PM,1510362,408
12/8/2020,11:48:13 PM,1512862,227
12/8/2020,11:48:16 PM,1515363,342
12/8/2020,11:48:18 PM,1517863,344
12/8/2020,11:48:21 PM,1520364,333
12/8/2020,11:48:23 PM,1522865,344
12/8/2020,11:48:26 PM,1525366,373
12/8/2020,11:48:28 PM,1527867,367
12/8/2020,11:48:31 PM,1530368,375
12/8/2020,11:48:33 PM,1532868,370
12/8/2020,11:48:36 PM,1535369,369
12/8/2020,11:48:38 PM,1537869,373
12/8/2020,11:48:41 PM,1540370,364
12/8/2020,11:48:43 PM,1542871,354
12/8/2020,11:48:46 PM,1545371,362
12/8/2020,11:48:48 PM,1547872,351
12/8/2020,11:48:51 PM,1550372,358
12/8/2020,11:48:53 PM,1552873,358
12/8/2020,11:48:56 PM,1555374,352
12/8/2020,11:48:58 PM,1557874,361
12/8/2020,11:49:01 PM,1560375,358
12/8/2020,11:49:03 PM,1562875,385
12/8/2020,11:49:06 PM,1565376,394
12/8/2020,11:49:08 PM,1567877,385
12/8/2020,11:49:11 PM,1570377,385
12/8/2020,11:49:13 PM,1572878,394
12/8/2020,11:49:16 PM,1575378,385
12/8/2020,11:49:18 PM,1577879,389
12/8/2020,11:49:21 PM,1580380,398
12/8/2020,11:49:23 PM,1582880,397
12/8/2020,11:49:26 PM,1585381,399
12/8/2020,11:49:28 PM,1587881,403
12/8/2020,11:49:31 PM,1590382,401
12/8/2020,11:49:33 PM,1592883,393
12/8/2020,11:49:36 PM,1595383,392
12/8/2020,11:49:38 PM,1597884,400
12/8/2020,11:49:41 PM,1600385,398
12/8/2020,11:49:43 PM,1602885,402
12/8/2020,11:49:46 PM,1605386,401
12/8/2020,11:49:48 PM,1607886,403
12/8/2020,11:49:51 PM,1610387,337
12/8/2020,11:49:53 PM,1612888,330
12/8/2020,11:49:56 PM,1615388,338
12/8/2020,11:49:58 PM,1617889,343
12/8/2020,11:50:01 PM,1620389,334
12/8/2020,11:50:03 PM,1622890,381
12/8/2020,11:50:06 PM,1625391,394
12/8/2020,11:50:08 PM,1627891,380
12/8/2020,11:50:11 PM,1630392,378
12/8/2020,11:50:13 PM,1632892,395
12/8/2020,11:50:16 PM,1635393,382
12/8/2020,11:50:18 PM,1637894,374
12/8/2020,11:50:21 PM,1640394,388
12/8/2020,11:50:23 PM,1642895,386
12/8/2020,11:50:26 PM,1645395,398
12/8/2020,11:50:28 PM,1647896,390
12/8/2020,11:50:31 PM,1650397,396
12/8/2020,11:50:33 PM,1652897,389
12/8/2020,11:50:36 PM,1655398,383
12/8/2020,11:50:38 PM,1657899,393
12/8/2020,11:50:41 PM,1660399,396
12/8/2020,11:50:43 PM,1662900,388
12/8/2020,11:50:46 PM,1665400,385
12/8/2020,11:50:48 PM,1667901,389
12/8/2020,11:50:51 PM,1670402,387
12/8/2020,11:50:53 PM,1672902,380
12/8/2020,11:50:56 PM,1675403,384
12/8/2020,11:50:58 PM,1677903,413
12/8/2020,11:51:01 PM,1680404,339
12/8/2020,11:51:03 PM,1682906,338
12/8/2020,11:51:06 PM,1685406,345
12/8/2020,11:51:08 PM,1687907,342
12/8/2020,11:51:11 PM,1690407,195
12/8/2020,11:51:13 PM,1692908,383
12/8/2020,11:51:16 PM,1695409,389
12/8/2020,11:51:18 PM,1697909,368
12/8/2020,11:51:21 PM,1700410,360
12/8/2020,11:51:23 PM,1702910,359
12/8/2020,11:51:26 PM,1705411,366
12/8/2020,11:51:28 PM,1707912,363
12/8/2020,11:51:31 PM,1710412,356
12/8/2020,11:51:33 PM,1712913,361
12/8/2020,11:51:36 PM,1715414,366
12/8/2020,11:51:38 PM,1717914,356
12/8/2020,11:51:41 PM,1720415,360
12/8/2020,11:51:43 PM,1722915,365
12/8/2020,11:51:46 PM,1725416,357
12/8/2020,11:51:48 PM,1727917,359
12/8/2020,11:51:51 PM,1730417,360
12/8/2020,11:51:53 PM,1732918,353
12/8/2020,11:51:56 PM,1735418,364
12/8/2020,11:51:58 PM,1737919,356
12/8/2020,11:52:01 PM,1740420,362
12/8/2020,11:52:03 PM,1742920,359
12/8/2020,11:52:06 PM,1745421,357
12/8/2020,11:52:08 PM,1747921,363
12/8/2020,11:52:11 PM,1750422,354
12/8/2020,11:52:13 PM,1752923,364
12/8/2020,11:52:16 PM,1755423,355
12/8/2020,11:52:18 PM,1757924,361
12/8/2020,11:52:21 PM,1760424,356
12/8/2020,11:52:23 PM,1762925,361
12/8/2020,11:52:26 PM,1765426,358
12/8/2020,11:52:28 PM,1767926,358
12/8/2020,11:52:31 PM,1770427,359
12/8/2020,11:52:33 PM,1772928,384
12/8/2020,11:52:36 PM,1775428,376
12/8/2020,11:52:38 PM,1777929,375
12/8/2020,11:52:41 PM,1780429,379
12/8/2020,11:52:43 PM,1782930,378
12/8/2020,11:52:46 PM,1785431,416
12/8/2020,11:52:48 PM,1787931,397
12/8/2020,11:52:51 PM,1790432,404
12/8/2020,11:52:53 PM,1792932,406
12/8/2020,11:52:56 PM,1795433,372
12/8/2020,11:52:58 PM,1797934,386
12/8/2020,11:53:01 PM,1800434,391
12/8/2020,11:53:03 PM,1802935,381
12/8/2020,11:53:06 PM,1805435,377
12/8/2020,11:53:08 PM,1807936,397
12/8/2020,11:53:11 PM,1810437,357
12/8/2020,11:53:13 PM,1812937,362
12/8/2020,11:53:16 PM,1815438,367
12/8/2020,11:53:18 PM,1817938,385
12/8/2020,11:53:21 PM,1820439,388
12/8/2020,11:53:23 PM,1822940,396
12/8/2020,11:53:26 PM,1825440,387
12/8/2020,11:53:28 PM,1827941,385
12/8/2020,11:53:31 PM,1830441,388
12/8/2020,11:53:33 PM,1832942,386
12/8/2020,11:53:36 PM,1835443,387
12/8/2020,11:53:38 PM,1837943,395
