Date,Time,Millis,SensorValue
12/8/2020,11:27:18 PM,257559,371
12/8/2020,11:27:21 PM,260060,369
12/8/2020,11:27:23 PM,262560,364
12/8/2020,11:27:26 PM,265061,363
12/8/2020,11:27:28 PM,267561,369
12/8/2020,11:27:31 PM,270062,370
12/8/2020,11:27:33 PM,272563,363
12/8/2020,11:27:36 PM,275063,367
12/8/2020,11:27:38 PM,277564,373
12/8/2020,11:27:41 PM,280065,362
12/8/2020,11:27:43 PM,282565,366
12/8/2020,11:27:46 PM,285066,372
12/8/2020,11:27:48 PM,287566,361
12/8/2020,11:27:51 PM,290067,369
12/8/2020,11:27:53 PM,292567,370
12/8/2020,11:27:56 PM,295067,362
12/8/2020,11:27:58 PM,297568,373
12/8/2020,11:28:01 PM,300068,367
12/8/2020,11:28:03 PM,302569,366
12/8/2020,11:28:06 PM,305070,374
12/8/2020,11:28:08 PM,307570,365
12/8/2020,11:28:11 PM,310071,369
12/8/2020,11:28:13 PM,312571,374
12/8/2020,11:28:16 PM,315072,363
12/8/2020,11:28:18 PM,317573,371
12/8/2020,11:28:21 PM,320073,372
12/8/2020,11:28:23 PM,322574,363
12/8/2020,11:28:26 PM,325074,370
12/8/2020,11:28:28 PM,327575,374
12/8/2020,11:28:31 PM,330076,364
12/8/2020,11:28:33 PM,332576,368
12/8/2020,11:28:36 PM,335077,375
12/8/2020,11:28:38 PM,337577,369
12/8/2020,11:28:41 PM,340078,364
12/8/2020,11:28:43 PM,342579,373
12/8/2020,11:28:46 PM,345079,372
12/8/2020,11:28:48 PM,347580,366
12/8/2020,11:28:51 PM,350081,372
12/8/2020,11:28:53 PM,352581,377
12/8/2020,11:28:56 PM,355082,368
12/8/2020,11:28:58 PM,357582,367
12/8/2020,11:29:01 PM,360083,384
12/8/2020,11:29:03 PM,362584,381
12/8/2020,11:29:05 PM,365084,387
12/8/2020,11:29:08 PM,367585,387
12/8/2020,11:29:11 PM,370085,395
12/8/2020,11:29:13 PM,372586,403
12/8/2020,11:29:16 PM,375087,375
12/8/2020,11:29:18 PM,377587,386
12/8/2020,11:29:21 PM,380088,393
12/8/2020,11:29:23 PM,382588,398
12/8/2020,11:29:26 PM,385089,368
12/8/2020,11:29:28 PM,387590,381
12/8/2020,11:29:31 PM,390090,392
12/8/2020,11:29:33 PM,392591,395
12/8/2020,11:29:36 PM,395091,388
12/8/2020,11:29:38 PM,397592,389
12/8/2020,11:29:41 PM,400093,390
12/8/2020,11:29:43 PM,402593,381
12/8/2020,11:29:46 PM,405094,388
12/8/2020,11:29:48 PM,407595,388
12/8/2020,11:29:51 PM,410095,374
12/8/2020,11:29:53 PM,412596,401
12/8/2020,11:29:56 PM,415096,384
12/8/2020,11:29:58 PM,417597,386
12/8/2020,11:30:01 PM,420098,395
12/8/2020,11:30:03 PM,422598,387
12/8/2020,11:30:06 PM,425099,382
12/8/2020,11:30:08 PM,427599,393
12/8/2020,11:30:11 PM,430100,391
12/8/2020,11:30:13 PM,432601,386
12/8/2020,11:30:16 PM,435101,394
12/8/2020,11:30:18 PM,437602,393
12/8/2020,11:30:21 PM,440102,385
12/8/2020,11:30:23 PM,442603,385
12/8/2020,11:30:26 PM,445104,387
12/8/2020,11:30:28 PM,447604,384
12/8/2020,11:30:31 PM,450105,370
12/8/2020,11:30:33 PM,452605,327
12/8/2020,11:30:36 PM,455105,343
12/8/2020,11:30:38 PM,457606,340
12/8/2020,11:30:41 PM,460106,403
12/8/2020,11:30:43 PM,462607,385
12/8/2020,11:30:46 PM,465107,387
12/8/2020,11:30:48 PM,467608,387
12/8/2020,11:30:51 PM,470109,387
12/8/2020,11:30:53 PM,472609,392
12/8/2020,11:30:56 PM,475110,395
12/8/2020,11:30:58 PM,477611,392
12/8/2020,11:31:01 PM,480111,383
12/8/2020,11:31:03 PM,482612,385
12/8/2020,11:31:06 PM,485112,389
12/8/2020,11:31:08 PM,487613,392
12/8/2020,11:31:10 PM,490114,397
12/8/2020,11:31:13 PM,492614,400
12/8/2020,11:31:15 PM,495115,384
12/8/2020,11:31:18 PM,497615,394
12/8/2020,11:31:21 PM,500116,393
12/8/2020,11:31:23 PM,502617,391
12/8/2020,11:31:26 PM,505117,389
12/8/2020,11:31:28 PM,507618,391
12/8/2020,11:31:31 PM,510118,394
12/8/2020,11:31:33 PM,512619,385
12/8/2020,11:31:36 PM,515120,392
12/8/2020,11:31:38 PM,517620,396
12/8/2020,11:31:41 PM,520121,382
12/8/2020,11:31:43 PM,522621,391
12/8/2020,11:31:46 PM,525122,384
12/8/2020,11:31:48 PM,527623,383
12/8/2020,11:31:51 PM,530123,377
12/8/2020,11:31:53 PM,532624,371
12/8/2020,11:31:55 PM,535124,373
12/8/2020,11:31:58 PM,537625,352
12/8/2020,11:32:00 PM,540126,357
12/8/2020,11:32:03 PM,542626,352
12/8/2020,11:32:06 PM,545127,296
12/8/2020,11:32:08 PM,547628,344
12/8/2020,11:32:10 PM,550128,392
12/8/2020,11:32:13 PM,552629,395
12/8/2020,11:32:15 PM,555129,387
12/8/2020,11:32:18 PM,557630,383
